user_id,predicted_top20,true_label
69,"[6435, 10693, 9338, 7818, 8824, 2987, 5627, 2648, 10697, 1490]",2532
70,"[11712, 10379, 11850, 11565, 11805, 11899, 12046, 10789, 11051, 6192]",10379
71,"[10565, 8562, 10601, 10753, 10815, 8388, 11796, 7075, 268, 10895]",8267
72,"[5192, 8583, 4037, 1854, 1227, 10248, 7913, 727, 1490, 1675]",7
73,"[6906, 7044, 2648, 6727, 2342, 4712, 7646, 11791, 9206, 7732]",10791
74,"[4521, 3768, 6192, 5150, 10246, 7501, 6755, 5023, 7652, 7759]",6192
75,"[6727, 2987, 8534, 8583, 4037, 5809, 2770, 1906, 5963, 10162]",5306
76,"[6435, 2319, 4008, 10080, 268, 1675, 6613, 8911, 9561, 7653]",3046
77,"[8289, 11450, 10723, 911, 10814, 6381, 2175, 4126, 7224, 11788]",7910
78,"[2722, 4398, 1108, 10095, 2161, 10778, 4355, 3581, 2028, 1179]",7
79,"[11876, 11779, 11770, 4676, 7616, 10811, 1262, 10088, 11269, 7701]",11876
80,"[25, 8289, 11874, 12065, 11705, 11034, 5964, 9556, 2902, 8566]",8824
81,"[8300, 4271, 4089, 7876, 9087, 9123, 2648, 370, 2646, 5924]",8
82,"[9205, 8136, 10882, 10248, 8750, 2987, 6727, 149, 4387, 4115]",6880
83,"[1207, 1490, 6841, 4247, 8631, 545, 2028, 6433, 71, 7808]",8631
84,"[10753, 10164, 10564, 11714, 11772, 10318, 10377, 11591, 11672, 6755]",10377
85,"[11808, 10162, 7847, 390, 10246, 11912, 2987, 6841, 1675, 5492]",4534
86,"[10, 1952, 6311, 4369, 3313, 6727, 9778, 6119, 1108, 8589]",10
87,"[11785, 11622, 10379, 1248, 11970, 9906, 3233, 3860, 11562, 7417]",11622
88,"[11853, 11614, 11883, 11781, 614, 3891, 268, 11626, 8556, 9729]",11626
89,"[5031, 3994, 7424, 11658, 13, 14, 3447, 7409, 8761, 9584]",408
90,"[1521, 181, 1675, 863, 6311, 5924, 2987, 921, 227, 8289]",11290
91,"[98, 331, 2770, 1647, 4271, 6802, 4710, 5826, 3767, 5155]",4710
92,"[2722, 268, 1190, 3787, 10162, 8449, 5088, 448, 5430, 11230]",21
93,"[3551, 8741, 331, 1205, 7121, 5601, 1795, 8167, 865, 4524]",8218
94,"[7218, 110, 1245, 4054, 9123, 2434, 10208, 9317, 6727, 8129]",7218
95,"[227, 1532, 2734, 191, 6079, 3541, 5665, 180, 9338, 6310]",10952
96,"[11807, 11653, 11763, 11772, 11777, 11353, 7467, 9884, 11658, 10828]",11976
97,"[8936, 4668, 7532, 4271, 2319, 5294, 5026, 6727, 7977, 9035]",4668
98,"[2648, 331, 124, 9607, 113, 907, 9087, 3667, 1856, 5528]",10
99,"[85, 10151, 191, 6079, 7982, 9931, 10839, 5053, 3994, 11066]",191
100,"[1521, 2119, 177, 3603, 2987, 159, 11222, 1675, 8884, 10601]",10
101,"[130, 1041, 4599, 4230, 429, 7841, 4311, 630, 1307, 9778]",10687
102,"[6802, 5522, 7646, 10287, 8882, 6289, 5182, 5176, 331, 7986]",5522
103,"[6727, 5141, 4526, 5564, 9208, 4465, 8590, 9530, 1476, 5110]",4526
104,"[1902, 6519, 6727, 2648, 5831, 1254, 6412, 1909, 3313, 1675]",1902
105,"[8635, 5088, 3908, 7295, 7571, 5031, 9369, 4185, 8150, 3366]",5088
106,"[5055, 10881, 8701, 6606, 8083, 6973, 4037, 159, 82, 545]",2902
107,"[11876, 11707, 11931, 11806, 11763, 10558, 10905, 8558, 10376, 8388]",11728
108,"[10692, 10752, 11396, 10844, 10730, 11056, 7467, 10705, 6435, 3704]",11709
109,"[4521, 8824, 8243, 2648, 1521, 6208, 4858, 2936, 8583, 2770]",5074
110,"[5150, 2319, 7075, 5564, 7977, 5825, 2152, 3879, 535, 444]",5031
111,"[5144, 1902, 4089, 6727, 10865, 6805, 9087, 8556, 4743, 8583]",5144
112,"[2299, 2648, 545, 1856, 9165, 3276, 8243, 8583, 4185, 1675]",8305
113,"[4675, 2319, 3734, 6311, 7075, 5990, 1675, 2605, 5237, 535]",10084
114,"[12041, 11830, 11823, 11697, 11759, 11699, 11260, 12013, 12015, 11781]",12013
115,"[4185, 7172, 5133, 1490, 1190, 5200, 8883, 2374, 864, 8090]",1490
116,"[55, 3693, 7075, 10691, 1492, 3390, 553, 3597, 10896, 3864]",5799
117,"[6727, 10291, 7117, 7075, 6192, 6805, 8351, 4540, 8711, 267]",8818
118,"[4016, 5522, 1545, 6613, 9936, 11619, 7075, 11880, 2159, 10442]",11
119,"[7075, 1094, 6727, 1950, 2648, 9165, 742, 9123, 5519, 2065]",5470
120,"[10442, 6433, 10558, 8936, 6027, 5908, 6435, 1190, 10874, 2178]",3333
121,"[5249, 2317, 8243, 7122, 3591, 1245, 5528, 5887, 9394, 11222]",8807
122,"[9137, 11830, 11878, 8658, 5550, 11626, 5272, 4757, 22, 2299]",11626
123,"[5079, 9314, 8691, 8824, 233, 534, 8196, 149, 9165, 2572]",9551
124,"[3275, 2648, 5825, 6727, 4521, 4037, 133, 5200, 3908, 6967]",2943
125,"[7847, 2149, 5528, 9058, 9584, 3482, 8970, 10132, 4052, 6325]",4085
126,"[7653, 2987, 7122, 8326, 2284, 9338, 5558, 4917, 3697, 5635]",8256
127,"[8816, 5519, 8585, 7849, 3299, 2326, 10996, 4185, 6311, 9744]",11
128,"[7651, 9572, 2770, 5200, 11686, 6793, 5963, 7532, 7419, 1943]",2691
129,"[6841, 6435, 3272, 10187, 5098, 3112, 5528, 3890, 7075, 7351]",10016
130,"[7653, 6841, 7746, 7117, 7849, 4185, 2284, 4705, 6519, 5412]",3272
131,"[9530, 5051, 7532, 7651, 8440, 7683, 3719, 8818, 11366, 2175]",9530
132,"[8065, 6203, 2648, 4355, 2171, 2605, 8884, 9164, 1633, 2363]",9944
133,"[3914, 7979, 5809, 5528, 6727, 6259, 3222, 7007, 8583, 7295]",11
134,"[135, 10691, 9459, 10753, 8644, 11352, 7350, 2244, 4037, 4768]",11691
135,"[10752, 10753, 4663, 8971, 8124, 5194, 4294, 10958, 10384, 4358]",10761
136,"[11395, 12059, 10632, 12020, 10132, 5788, 10794, 10003, 6849, 10134]",3920
137,"[268, 11651, 10477, 1902, 4558, 4647, 149, 3898, 71, 6433]",6832
138,"[8117, 9883, 6727, 4151, 11451, 9252, 6433, 4485, 10384, 4231]",3951
139,"[8583, 14, 1652, 1678, 7295, 241, 2363, 11222, 8193, 3639]",11
140,"[6727, 5252, 11149, 5144, 6435, 8145, 7885, 11, 7122, 5677]",11
141,"[2606, 8583, 4008, 8891, 6903, 7668, 5344, 6850, 6841, 2114]",10772
142,"[2319, 5031, 3087, 4473, 10384, 10561, 9590, 2013, 2710, 1207]",664
143,"[2684, 11061, 2244, 9936, 5249, 4185, 4973, 3734, 5416, 2259]",405
144,"[9123, 8727, 6101, 10393, 1214, 3889, 9781, 11305, 8581, 10861]",9781
145,"[379, 6269, 2360, 442, 10273, 4087, 7646, 1307, 8636, 5522]",5034
146,"[10900, 6192, 4102, 9956, 7406, 10822, 11518, 7405, 5809, 7099]",6727
147,"[4140, 6841, 5133, 6805, 9165, 8643, 2526, 7057, 6192, 10123]",7621
148,"[6192, 4052, 1976, 4652, 3222, 1971, 3210, 7115, 3914, 6435]",1976
149,"[6727, 2684, 7532, 10609, 1349, 6003, 10248, 4791, 408, 3394]",6334
150,"[3447, 9197, 4465, 8136, 5098, 10106, 8696, 9328, 9667, 9308]",7774
151,"[5825, 4336, 1350, 1227, 2987, 2244, 2684, 10609, 5289, 7977]",4336
152,"[3860, 8083, 6971, 9744, 8727, 5523, 7122, 6613, 9883, 6311]",6311
153,"[4465, 10479, 5098, 2037, 2446, 7653, 6727, 2420, 9561, 7849]",2446
154,"[816, 5243, 5088, 7532, 454, 2193, 8733, 6434, 2374, 8760]",7815
155,"[11373, 7122, 9530, 5194, 9779, 8891, 6061, 5596, 8198, 8455]",11891
156,"[8198, 6553, 2319, 6500, 10136, 7930, 1521, 7847, 7075, 4908]",3071
157,"[5133, 5994, 5194, 111, 2993, 7075, 438, 498, 6839, 3771]",1169
158,"[7652, 5414, 8124, 71, 5192, 4735, 5031, 5249, 2244, 5155]",869
159,"[9992, 10163, 10609, 8145, 8816, 9530, 8243, 11398, 7579, 6997]",8243
160,"[8243, 5528, 5522, 268, 7977, 8958, 7437, 7646, 5249, 10138]",10138
161,"[9778, 1399, 8208, 6208, 10860, 6226, 1387, 8178, 752, 5827]",8455
162,"[4185, 8969, 5194, 9120, 6097, 3549, 6500, 5421, 10211, 181]",9120
163,"[9085, 10528, 1492, 103, 9778, 5522, 4094, 10292, 55, 6311]",9778
164,"[1741, 553, 7009, 5194, 6435, 2606, 6296, 2952, 1854, 1678]",6133
165,"[6613, 3635, 379, 209, 3994, 1012, 10788, 6727, 9883, 1952]",3792
166,"[8525, 10287, 8049, 9091, 4989, 2319, 7413, 8891, 6895, 7844]",10287
167,"[6079, 5528, 5049, 7075, 6192, 9883, 6756, 4581, 4803, 575]",5049
168,"[4127, 2299, 348, 2667, 455, 7057, 5994, 3602, 8623, 167]",11646
169,"[2241, 5522, 5107, 1484, 1643, 10861, 553, 5994, 1510, 5416]",9109
170,"[458, 4355, 274, 2648, 268, 11414, 5994, 4678, 8741, 13]",13
171,"[10561, 10164, 10566, 10567, 5293, 437, 10570, 1675, 2368, 4521]",10561
172,"[8999, 9530, 7653, 1521, 6073, 6127, 9200, 10632, 9265, 9369]",4186
173,"[8569, 7121, 4774, 11152, 10553, 8778, 10565, 5053, 5133, 703]",9218
174,"[6802, 8969, 3471, 9530, 11262, 6079, 149, 10681, 8646, 9881]",11485
175,"[4336, 8569, 2367, 1678, 2648, 9366, 3318, 917, 10565, 1521]",8759
176,"[6015, 8590, 6311, 8819, 10148, 6402, 2987, 9530, 6212, 5528]",10997
177,"[4271, 4037, 5031, 209, 6102, 6308, 8218, 2083, 6606, 7571]",13
178,"[10564, 10291, 917, 10704, 7847, 10997, 9778, 4185, 8643, 6060]",10564
179,"[641, 11902, 2035, 5689, 4201, 11672, 5415, 11237, 1521, 213]",11626
180,"[4465, 8136, 8976, 8583, 7532, 8643, 10609, 2987, 8816, 11249]",2119
181,"[688, 5040, 1227, 1245, 5820, 268, 2513, 1464, 2648, 1902]",11347
182,"[268, 11679, 5601, 1408, 8559, 2648, 6841, 4201, 5049, 5879]",7204
183,"[6237, 5528, 8633, 6402, 9184, 3096, 10880, 7277, 3435, 7119]",10230
184,"[10163, 7571, 7977, 9857, 7122, 2684, 40, 5088, 2648, 10218]",10578
185,"[5055, 4465, 6875, 6435, 2513, 5684, 6727, 7075, 2987, 2319]",390
186,"[10815, 1135, 439, 7849, 917, 1976, 10609, 149, 10319, 8816]",10821
187,"[9370, 627, 8507, 10632, 2191, 2061, 6237, 44, 5192, 9509]",5301
188,"[10960, 4087, 8299, 130, 2883, 534, 209, 10565, 2278, 1174]",2007
189,"[2648, 4647, 5034, 2420, 268, 5023, 6655, 3863, 1902, 7131]",5034
190,"[10609, 9562, 2319, 3836, 8816, 1213, 1254, 9333, 2149, 9509]",6533
191,"[268, 2936, 2319, 2648, 5194, 9366, 2100, 4684, 6472, 8969]",3737
192,"[10371, 2326, 5200, 5194, 5528, 5088, 4355, 7977, 3131, 8969]",4355
193,"[10123, 5053, 8083, 5963, 4089, 11110, 6727, 9778, 2987, 10003]",7676
194,"[5249, 5192, 4089, 6727, 6841, 4996, 3980, 9366, 2770, 11]",8198
195,"[7651, 8590, 10273, 8569, 5519, 10284, 6841, 6940, 8480, 10029]",8569
196,"[7800, 6984, 9530, 1678, 8044, 331, 7821, 39, 5024, 10875]",7849
197,"[4526, 4502, 10881, 7001, 1489, 11373, 4334, 331, 2374, 1670]",7001
198,"[11764, 11772, 12020, 10559, 11701, 6103, 209, 8560, 10874, 10695]",2463
199,"[2648, 268, 1854, 2524, 4185, 2154, 7119, 9915, 5193, 6727]",4753
200,"[5745, 4079, 10013, 6192, 8249, 9380, 2003, 1490, 1282, 2271]",5716
201,"[5194, 8183, 2319, 3343, 6727, 6766, 10579, 1213, 10632, 348]",6004
202,"[10362, 10864, 331, 9530, 9778, 2648, 2319, 6402, 9588, 9183]",10024
203,"[2987, 10163, 1564, 10100, 7532, 1109, 8651, 9530, 1490, 4774]",9794
204,"[4127, 4185, 6624, 6061, 8249, 9123, 5194, 2431, 7668, 11002]",11002
205,"[3994, 4733, 4465, 8836, 1374, 6572, 9050, 9498, 8463, 7121]",7868
206,"[6727, 10383, 2319, 7419, 5677, 437, 2244, 9947, 3604, 6310]",1924
207,"[3734, 4748, 2513, 10609, 5492, 6875, 2144, 7075, 7959, 545]",5492
208,"[7654, 7653, 6875, 9132, 8425, 10138, 5787, 7007, 5715, 8651]",7654
209,"[5825, 7812, 6727, 10291, 71, 5049, 5432, 6805, 8803, 8816]",6805
210,"[6727, 5626, 5787, 2807, 209, 3848, 1492, 8643, 71, 6433]",3018
211,"[331, 6727, 9530, 2149, 9201, 5523, 6859, 5528, 7805, 4465]",8167
212,"[2648, 8083, 7075, 4087, 2770, 10812, 6841, 5293, 10601, 2972]",2827
213,"[6317, 4465, 7821, 1213, 159, 9579, 2319, 2606, 2770, 7114]",458
214,"[8124, 2673, 7977, 3848, 7135, 7492, 96, 10200, 1952, 9250]",6566
215,"[10609, 8300, 2367, 4003, 7075, 9778, 7653, 6868, 7532, 4085]",3463
216,"[2367, 147, 3367, 8491, 4735, 6624, 5528, 5250, 8701, 6663]",9394
217,"[9132, 9585, 8730, 732, 8313, 7099, 8559, 9004, 2620, 7131]",8313
218,"[7475, 2648, 8289, 6841, 3208, 9219, 6311, 2244, 8000, 451]",9219
219,"[8558, 7805, 10814, 8204, 6203, 9594, 5685, 5192, 2319, 4127]",10512
220,"[8083, 8136, 2058, 8335, 4127, 1053, 7822, 6674, 1869, 10163]",1415
221,"[5809, 2003, 9029, 623, 247, 2606, 1736, 2241, 7097, 8643]",7460
222,"[6311, 5809, 5192, 7424, 5825, 727, 10565, 7419, 2420, 1678]",6311
223,"[8014, 8300, 8646, 2922, 3747, 10753, 1555, 3131, 9123, 2830]",5079
224,"[6726, 149, 5262, 5053, 3394, 10287, 5523, 2648, 9122, 2550]",7472
225,"[1245, 8169, 10357, 11679, 167, 1023, 6637, 1488, 4037, 2934]",10357
226,"[4127, 6805, 9530, 1365, 7746, 8243, 8777, 5150, 1824, 11149]",5505
227,"[3130, 268, 1797, 6727, 2648, 882, 6589, 4209, 167, 767]",194
228,"[1902, 1652, 5194, 5192, 3435, 1245, 6727, 2513, 1630, 5074]",3428
229,"[8590, 7646, 7977, 8492, 6903, 10056, 10380, 6985, 10273, 10034]",10056
230,"[6192, 2648, 9123, 4016, 8643, 5682, 1521, 11425, 1307, 9929]",6724
231,"[9530, 6841, 8824, 3941, 10163, 7075, 4465, 2149, 1339, 455]",5565
232,"[2684, 5144, 6386, 6727, 6802, 2648, 2319, 8087, 2367, 9123]",15
233,"[2648, 3313, 553, 10579, 2319, 4556, 3546, 7580, 4526, 10014]",7347
234,"[331, 8103, 9123, 8218, 727, 7653, 114, 2100, 9338, 2987]",15
235,"[5522, 6841, 7633, 1521, 7774, 8044, 9208, 3075, 3252, 6402]",4984
236,"[7977, 8816, 8819, 9530, 7976, 10032, 7532, 9767, 10167, 2648]",8819
237,"[2922, 2807, 5192, 4335, 1539, 149, 5088, 1613, 3299, 9498]",9800
238,"[331, 7532, 7075, 5181, 1339, 268, 4526, 8090, 4858, 6311]",1838
239,"[11297, 11228, 11943, 11818, 11236, 11615, 11800, 10399, 5117, 10311]",11943
240,"[5528, 10609, 8569, 3603, 2646, 5120, 7117, 9165, 4087, 3962]",9165
241,"[5787, 5528, 6997, 5523, 5252, 209, 9366, 10393, 7732, 5095]",3371
242,"[5528, 5522, 3130, 9165, 7849, 4221, 6433, 10123, 1870, 7572]",5522
243,"[7857, 7651, 7122, 7124, 9598, 8827, 5713, 8802, 40, 9417]",8144
244,"[4465, 5528, 9132, 2953, 6841, 6325, 8969, 5712, 5040, 6108]",12024
245,"[8226, 10449, 8084, 886, 8816, 10470, 6415, 11436, 9760, 11877]",8135
246,"[9562, 7652, 9509, 8819, 6668, 6606, 8816, 10951, 11976, 331]",15
247,"[7122, 5034, 6256, 9053, 9165, 9121, 2374, 5560, 9184, 378]",6256
248,"[8124, 8136, 8824, 9369, 2367, 8507, 8969, 7373, 7437, 9561]",6605
249,"[4126, 5713, 7120, 6308, 2807, 2648, 191, 7266, 5098, 2343]",6808
250,"[5528, 5493, 8643, 454, 5182, 8887, 166, 7424, 7849, 2807]",5493
251,"[9053, 2367, 9587, 10292, 8644, 6755, 10529, 7599, 10560, 8727]",5994
252,"[3604, 1976, 5825, 348, 5522, 2722, 4526, 9087, 135, 8559]",5057
253,"[8807, 4684, 3394, 10564, 2319, 7840, 10163, 1909, 6308, 9197]",4910
254,"[6727, 4089, 9530, 4185, 6841, 5412, 4465, 7759, 1213, 5344]",10674
255,"[3768, 992, 5517, 3313, 4573, 4355, 4665, 3805, 6317, 553]",6405
256,"[7135, 3337, 992, 4868, 8583, 3591, 2420, 7804, 2706, 138]",2706
257,"[7097, 4465, 5994, 2149, 8971, 5826, 9585, 3203, 2503, 2929]",11092
258,"[9328, 71, 3364, 10845, 8218, 8560, 10565, 8558, 6727, 11373]",8147
259,"[191, 3701, 7327, 7698, 8117, 3812, 4607, 3715, 3851, 3131]",2940
260,"[5523, 6727, 4465, 7817, 6606, 6402, 4526, 5588, 10162, 10830]",5716
261,"[6727, 6192, 10442, 11160, 2987, 10753, 8741, 10905, 11788, 11731]",2987
262,"[6567, 2987, 1245, 1248, 10492, 840, 5098, 9530, 4127, 11206]",2327
263,"[8054, 9189, 6955, 11092, 4485, 5793, 1349, 9445, 363, 10407]",335
264,"[13, 6727, 2367, 4022, 241, 9459, 1387, 5613, 4599, 1492]",1387
265,"[448, 5358, 5293, 5150, 6435, 8558, 4858, 2171, 7532, 7745]",6192
266,"[3715, 10388, 10695, 11811, 1943, 2617, 2618, 9083, 7847, 11664]",11664
267,"[9767, 3687, 1678, 44, 4214, 7747, 215, 9369, 11601, 2237]",215
268,"[1282, 7097, 8970, 6727, 370, 3818, 8727, 9252, 912, 5600]",594
269,"[11775, 11883, 11787, 11353, 11707, 11912, 11622, 11728, 10565, 10839]",11883
270,"[1902, 3015, 6142, 1190, 623, 1131, 5929, 2244, 2028, 4558]",3015
271,"[5430, 4794, 3694, 5492, 5522, 849, 940, 267, 4763, 8103]",8332
272,"[4115, 8958, 39, 8124, 149, 10839, 4037, 5049, 9530, 10167]",4996
273,"[2367, 2423, 5194, 498, 5528, 10609, 1837, 9123, 2171, 11]",18
274,"[8958, 7849, 8124, 6489, 8030, 9712, 8648, 3130, 10576, 3019]",8958
275,"[1728, 1532, 4185, 4345, 1190, 209, 4271, 435, 9778, 6338]",172
276,"[3358, 2987, 6841, 5522, 9530, 4018, 4712, 447, 7849, 7059]",8113
277,"[7122, 8243, 8816, 7977, 268, 6784, 6802, 7351, 2319, 916]",1271
278,"[5049, 3252, 1365, 6192, 8730, 4286, 11396, 10383, 3177, 7821]",4677
279,"[9121, 8990, 9123, 5493, 10246, 6903, 8712, 6311, 10492, 9366]",8990
280,"[209, 11840, 9172, 454, 298, 9599, 11791, 7857, 5842, 9196]",6105
281,"[6727, 1675, 9590, 6433, 2236, 5674, 7062, 2785, 971, 3297]",6542
282,"[11274, 11705, 8125, 2215, 268, 7849, 12038, 8631, 8346, 6840]",10620
283,"[9123, 8124, 10609, 1675, 10865, 458, 5682, 11686, 8558, 8715]",1675
284,"[7653, 7646, 2684, 8243, 6042, 2702, 1349, 10720, 8958, 4712]",10458
285,"[3222, 8583, 8300, 2987, 6727, 7651, 3577, 6108, 11604, 6528]",263
286,"[1245, 5908, 6179, 215, 2722, 11304, 3358, 10374, 10357, 8730]",4835
287,"[2367, 15, 4336, 185, 10246, 2420, 5293, 3591, 6548, 6435]",1350
288,"[4347, 784, 71, 8836, 181, 8289, 2061, 82, 11088, 11126]",82
289,"[6966, 7847, 9978, 10164, 9172, 209, 1492, 11801, 11256, 10692]",6966
290,"[1902, 10945, 8044, 8730, 6874, 4335, 1254, 6283, 4651, 907]",3572
291,"[3186, 7532, 10088, 8936, 3922, 2374, 1772, 5194, 1262, 2935]",1229
292,"[4485, 3856, 1356, 10373, 3714, 10571, 3712, 20, 9085, 2935]",20
293,"[331, 11374, 6875, 5194, 145, 9978, 4102, 2762, 4733, 563]",6238
294,"[5194, 8856, 7646, 7351, 6997, 7424, 7532, 5994, 3903, 3276]",10024
295,"[6272, 7830, 1162, 3495, 10363, 6717, 80, 164, 1121, 2420]",2171
296,"[2648, 209, 6434, 9590, 2922, 10399, 5041, 9530, 268, 2420]",2833
297,"[8559, 5421, 8730, 7074, 2149, 2648, 9439, 1671, 96, 6851]",11975
298,"[10775, 6192, 5601, 5665, 8790, 181, 9104, 1854, 5182, 9488]",7851
299,"[2003, 6727, 9594, 8218, 7977, 1902, 9095, 8256, 6311, 3704]",20
300,"[11572, 6727, 10545, 11363, 298, 2987, 4385, 3582, 5280, 7774]",3620
301,"[3860, 553, 1508, 9132, 2949, 2648, 1935, 2289, 2367, 2420]",21
302,"[4185, 2987, 2420, 1854, 4802, 184, 7432, 5293, 6519, 230]",2279
303,"[5522, 7122, 7699, 9935, 11085, 10319, 4312, 7973, 8583, 5783]",8050
304,"[2149, 2648, 331, 2770, 8044, 8971, 3358, 4398, 6841, 7424]",2282
