user_id,predicted_top20,true_label
49,"[87, 910, 114, 532, 73, 421, 620, 161, 593, 791]",969.0
50,"[522, 177, 1257, 1596, 746, 1012, 117, 503, 84, 382]",87.0
51,"[294, 838, 247, 260, 1151, 500, 789, 989, 39, 663]",1596.0
52,"[500, 246, 125, 85, 41, 168, 316, 247, 643, 1242]",789.0
53,"[1237, 46, 383, 535, 20, 1211, 1477, 1314, 244, 624]",246.0
54,"[172, 327, 63, 492, 906, 521, 434, 516, 245, 440]",1237.0
55,"[172, 1865, 332, 63, 539, 557, 382, 440, 455, 94]",172.0
56,"[85, 1110, 187, 1546, 665, 1538, 1071, 27, 1349, 393]",1865.0
57,"[238, 1720, 8, 86, 51, 670, 1254, 994, 44, 663]",1110.0
58,"[1848, 1071, 382, 2338, 1263, 1676, 171, 566, 1229, 83]",1720.0
59,"[1173, 2056, 127, 1119, 39, 117, 892, 24, 872, 419]",171.0
60,"[2064, 168, 98, 69, 341, 2286, 838, 260, 500, 257]",2056.0
61,"[2120, 611, 421, 1093, 1770, 102, 78, 663, 295, 662]",2064.0
62,"[45, 744, 662, 10, 435, 52, 630, 105, 598, 543]",2120.0
63,"[278, 245, 129, 68, 105, 98, 407, 877, 4, 1]",744.0
64,"[588, 265, 1286, 133, 387, 114, 241, 742, 10, 238]",877.0
65,"[46, 260, 39, 24, 245, 129, 211, 152, 5, 744]",694.0
66,"[27, 83, 951, 90, 1575, 1467, 539, 1634, 377, 530]",42.0
67,"[383, 20, 742, 1043, 16, 626, 184, 351, 816, 1257]",83.0
68,"[165, 227, 285, 1107, 447, 507, 2808, 373, 2100, 475]",20.0
69,"[238, 247, 542, 133, 18, 874, 663, 407, 294, 174]",486.0
70,"[318, 69, 2238, 220, 4, 940, 39, 135, 2379, 177]",238.0
71,"[439, 124, 157, 90, 471, 276, 1489, 177, 488, 41]",318.0
72,"[168, 445, 546, 128, 407, 337, 264, 10, 471, 742]",157.0
73,"[767, 662, 1159, 185, 247, 1196, 245, 506, 207, 45]",1149.0
74,"[940, 542, 788, 916, 219, 791, 2379, 10, 70, 1524]",2056.0
75,"[268, 500, 1486, 1201, 416, 351, 24, 1031, 798, 2]",940.0
76,"[808, 494, 278, 129, 744, 24, 1137, 292, 516, 663]",268.0
77,"[730, 829, 691, 2591, 332, 355, 1849, 1681, 1436, 308]",808.0
78,"[74, 326, 849, 129, 124, 34, 896, 1254, 185, 433]",829.0
79,"[59, 190, 439, 275, 631, 529, 128, 45, 105, 789]",74.0
80,"[1579, 125, 45, 995, 530, 178, 133, 128, 281, 217]",124.0
81,"[433, 1959, 1832, 306, 265, 922, 1119, 1203, 2100, 906]",45.0
82,"[1905, 128, 168, 98, 247, 133, 663, 662, 135, 106]",434.0
83,"[168, 24, 8, 39, 237, 16, 135, 128, 281, 178]",1905.0
84,"[2092, 658, 185, 169, 278, 289, 69, 612, 44, 694]",178.0
85,"[86, 39, 892, 1146, 121, 41, 135, 438, 52, 45]",2092.0
86,"[434, 386, 647, 588, 265, 1227, 531, 140, 714, 1000]",1868.0
87,"[27, 274, 1229, 1567, 1116, 1293, 644, 665, 1538, 742]",741.0
88,"[260, 190, 105, 6, 10, 2128, 247, 61, 542, 117]",1293.0
89,"[2058, 69, 174, 238, 125, 128, 520, 260, 1151, 187]",1281.0
90,"[154, 719, 6, 435, 487, 1467, 64, 663, 2048, 471]",301.0
91,"[1397, 880, 1990, 1827, 3056, 1842, 1210, 2783, 45, 133]",154.0
92,"[85, 238, 2137, 187, 1064, 1116, 1251, 185, 93, 532]",1397.0
93,"[2299, 652, 761, 1132, 791, 129, 208, 2948, 1020, 387]",1106.0
94,"[40, 492, 293, 117, 524, 177, 256, 471, 98, 325]",2299.0
95,"[168, 61, 896, 124, 129, 98, 161, 172, 6, 152]",289.0
96,"[1550, 38, 1504, 1583, 122, 682, 382, 685, 1349, 722]",742.0
97,"[49, 24, 245, 382, 281, 185, 135, 45, 435, 40]",122.0
98,"[336, 20, 46, 199, 180, 439, 522, 438, 274, 516]",245.0
99,"[382, 52, 245, 105, 436, 1467, 487, 318, 10, 42]",39.0
100,"[936, 1134, 1068, 2128, 105, 125, 98, 45, 131, 851]",1467.0
101,"[1725, 684, 154, 767, 8, 129, 128, 1096, 601, 45]",2128.0
102,"[1397, 1064, 1656, 98, 124, 45, 6, 1856, 652, 133]",2328.0
103,"[612, 133, 670, 97, 720, 455, 560, 840, 663, 703]",1397.0
104,"[114, 206, 212, 223, 542, 158, 588, 386, 152, 665]",95.0
105,"[1419, 113, 1039, 284, 553, 149, 1545, 1988, 6, 470]",206.0
106,"[1536, 214, 58, 327, 133, 701, 1459, 211, 885, 40]",113.0
107,"[174, 1016, 238, 662, 284, 246, 69, 52, 332, 798]",1674.0
108,"[46, 10, 1254, 2042, 26, 339, 114, 45, 135, 124]",1016.0
109,"[260, 534, 8, 247, 294, 527, 520, 1116, 517, 670]",46.0
110,"[275, 1347, 888, 401, 239, 594, 161, 515, 1690, 320]",527.0
111,"[1663, 589, 515, 930, 662, 468, 133, 27, 137, 830]",515.0
112,"[69, 2272, 105, 542, 51, 260, 245, 643, 670, 1]",1663.0
113,"[2228, 332, 798, 1254, 1518, 5, 27, 720, 23, 500]",2272.0
114,"[1990, 105, 125, 247, 245, 469, 1936, 536, 10, 1334]",160.0
115,"[1083, 1027, 1085, 1138, 569, 1337, 1724, 247, 2165, 207]",1990.0
116,"[435, 6, 1229, 2618, 48, 8, 588, 1238, 207, 247]",1083.0
117,"[588, 795, 219, 1332, 1043, 144, 1071, 564, 199, 1302]",838.0
118,"[601, 51, 16, 741, 8, 210, 1299, 21, 712, 125]",144.0
119,"[995, 137, 377, 548, 1467, 14, 830, 318, 634, 554]",878.0
120,"[9, 1521, 36, 1001, 8, 532, 23, 45, 516, 247]",1467.0
121,"[892, 896, 61, 434, 897, 126, 41, 219, 245, 215]",532.0
122,"[867, 877, 4, 761, 777, 752, 902, 889, 2660, 1231]",218.0
123,"[418, 281, 165, 501, 107, 306, 318, 284, 257, 49]",1902.0
124,"[1023, 111, 703, 193, 114, 349, 156, 1372, 531, 189]",517.0
125,"[370, 1762, 6, 548, 465, 1259, 418, 425, 166, 1517]",518.0
126,"[1159, 205, 210, 1254, 97, 767, 1467, 247, 923, 52]",166.0
127,"[114, 1614, 69, 59, 532, 604, 534, 85, 432, 105]",205.0
128,"[73, 1249, 642, 559, 202, 850, 41, 138, 128, 245]",604.0
129,"[387, 1483, 542, 1059, 61, 188, 1669, 994, 190, 1879]",1249.0
130,"[694, 727, 2092, 612, 1, 102, 2215, 238, 1300, 610]",387.0
131,"[515, 738, 1277, 677, 165, 332, 794, 1434, 1265, 503]",727.0
132,"[445, 886, 670, 2452, 373, 14, 207, 1299, 994, 128]",503.0
133,"[152, 93, 129, 434, 41, 117, 128, 114, 301, 670]",2452.0
134,"[85, 16, 715, 1116, 98, 714, 316, 832, 865, 10]",2215.0
135,"[1212, 1597, 568, 910, 788, 738, 684, 1175, 925, 1084]",16.0
136,"[1076, 123, 247, 1382, 168, 1107, 134, 574, 74, 407]",684.0
137,"[243, 302, 112, 1188, 260, 986, 523, 20, 2342, 1010]",1076.0
138,"[1337, 2437, 172, 24, 87, 237, 1675, 353, 738, 216]",243.0
139,"[720, 133, 187, 1229, 128, 719, 1473, 10, 1613, 980]",2437.0
140,"[612, 1922, 1546, 2149, 128, 547, 219, 412, 137, 39]",720.0
141,"[238, 715, 39, 260, 125, 187, 98, 93, 10, 525]",1448.0
142,"[165, 291, 28, 897, 383, 284, 1195, 124, 418, 129]",940.0
143,"[738, 433, 755, 677, 930, 65, 4, 1242, 212, 10]",28.0
144,"[51, 2140, 744, 260, 257, 105, 129, 662, 663, 135]",906.0
145,"[421, 322, 666, 720, 632, 9, 45, 1093, 1122, 128]",2140.0
146,"[87, 910, 69, 500, 670, 789, 190, 546, 243, 105]",2528.0
147,"[202, 83, 427, 112, 947, 1532, 1040, 388, 1070, 4]",87.0
148,"[175, 421, 10, 487, 518, 1540, 744, 1262, 2092, 634]",549.0
149,"[548, 1062, 1345, 207, 177, 184, 506, 96, 281, 798]",1062.0
150,"[1486, 1255, 2491, 373, 52, 663, 959, 45, 652, 24]",1353.0
151,"[274, 291, 317, 799, 316, 135, 344, 142, 51, 798]",1255.0
152,"[388, 41, 260, 129, 4, 318, 534, 407, 6, 61]",317.0
153,"[729, 98, 16, 532, 350, 93, 190, 525, 210, 105]",2608.0
154,"[566, 384, 93, 40, 144, 175, 530, 715, 539, 2012]",729.0
155,"[172, 76, 110, 208, 1452, 482, 133, 77, 128, 211]",2048.0
156,"[588, 1019, 1207, 314, 247, 756, 133, 1093, 302, 69]",1452.0
157,"[719, 487, 125, 128, 720, 1546, 1279, 267, 2306, 51]",1093.0
158,"[238, 168, 382, 98, 10, 500, 63, 105, 190, 391]",719.0
159,"[517, 185, 2092, 1855, 350, 238, 873, 1158, 10, 24]",238.0
160,"[626, 111, 1186, 1259, 1211, 208, 1119, 90, 58, 96]",873.0
161,"[788, 168, 41, 45, 732, 125, 867, 811, 8, 73]",626.0
162,"[1084, 569, 247, 27, 128, 2184, 337, 245, 768, 1087]",194.0
163,"[69, 534, 339, 3, 172, 546, 518, 662, 133, 720]",1084.0
164,"[703, 865, 1011, 27, 113, 1042, 776, 63, 407, 644]",546.0
165,"[1254, 39, 247, 662, 211, 48, 421, 1451, 1241, 178]",865.0
166,"[39, 52, 789, 245, 739, 438, 129, 691, 591, 578]",1451.0
167,"[133, 172, 265, 161, 117, 218, 152, 535, 219, 156]",691.0
168,"[1486, 1159, 653, 397, 739, 174, 1093, 2019, 105, 877]",534.0
169,"[128, 45, 719, 382, 245, 694, 16, 168, 97, 670]",1645.0
170,"[744, 956, 560, 24, 536, 125, 421, 612, 344, 133]",719.0
171,"[1663, 961, 744, 560, 45, 613, 2233, 98, 125, 771]",956.0
172,"[2625, 384, 1309, 217, 2432, 112, 14, 2012, 1283, 866]",1663.0
173,"[904, 61, 776, 768, 131, 194, 407, 188, 703, 66]",2565.0
174,"[291, 40, 165, 281, 351, 377, 318, 293, 222, 219]",768.0
175,"[2740, 168, 98, 41, 128, 2410, 93, 23, 663, 1238]",290.0
176,"[27, 643, 592, 744, 45, 185, 187, 244, 734, 798]",2740.0
177,"[421, 1237, 339, 638, 46, 2032, 1873, 125, 217, 24]",27.0
178,"[698, 129, 2165, 1116, 45, 1327, 1717, 1233, 219, 612]",1579.0
179,"[1158, 350, 271, 832, 3271, 1524, 1752, 896, 260, 789]",2165.0
180,"[291, 284, 79, 507, 318, 177, 117, 76, 133, 111]",271.0
181,"[243, 327, 923, 906, 256, 316, 245, 98, 111, 506]",507.0
182,"[383, 472, 111, 487, 168, 40, 449, 165, 260, 6]",243.0
183,"[47, 324, 31, 742, 1057, 27, 581, 34, 668, 610]",1645.0
184,"[591, 1397, 70, 657, 1860, 1840, 223, 181, 1940, 108]",742.0
185,"[930, 1163, 274, 799, 520, 391, 98, 341, 752, 10]",591.0
186,"[433, 397, 390, 815, 232, 791, 648, 2145, 504, 35]",930.0
187,"[930, 133, 128, 24, 767, 59, 260, 1159, 190, 1236]",35.0
188,"[187, 211, 133, 128, 169, 715, 44, 670, 353, 455]",930.0
189,"[1990, 238, 168, 128, 663, 69, 23, 744, 93, 207]",527.0
190,"[1220, 572, 1370, 185, 1371, 588, 1267, 93, 214, 380]",1990.0
191,"[1486, 383, 517, 20, 4, 351, 179, 670, 820, 273]",1370.0
192,"[601, 393, 117, 85, 1914, 41, 1648, 362, 34, 184]",1486.0
193,"[658, 1178, 1346, 739, 648, 84, 447, 522, 332, 190]",1648.0
194,"[620, 1134, 755, 784, 190, 976, 539, 65, 377, 468]",739.0
195,"[133, 923, 983, 289, 1451, 278, 462, 665, 1242, 1547]",620.0
196,"[500, 238, 520, 105, 518, 172, 1005, 49, 1062, 39]",1547.0
197,"[838, 532, 51, 4, 105, 185, 61, 734, 2848, 536]",105.0
198,"[565, 353, 2650, 149, 1744, 1746, 1605, 297, 1366, 203]",838.0
199,"[316, 734, 318, 937, 135, 516, 17, 142, 2019, 105]",2650.0
200,"[1000, 2057, 2317, 525, 854, 1265, 247, 316, 767, 1196]",316.0
201,"[581, 38, 854, 125, 391, 1046, 133, 1618, 23, 536]",2317.0
202,"[1748, 890, 1330, 2238, 1689, 360, 297, 1954, 32, 1968]",1046.0
203,"[387, 696, 1186, 643, 721, 1745, 1299, 1296, 1024, 1559]",1330.0
204,"[1458, 129, 435, 171, 421, 1093, 247, 840, 1, 49]",417.0
205,"[210, 759, 27, 98, 133, 323, 734, 156, 190, 161]",247.0
206,"[861, 545, 105, 1818, 190, 1233, 114, 24, 51, 2010]",210.0
207,"[322, 429, 1254, 105, 98, 85, 79, 520, 168, 207]",545.0
208,"[920, 4, 316, 939, 388, 86, 146, 733, 278, 1575]",2335.0
209,"[477, 129, 45, 407, 51, 542, 1185, 843, 49, 20]",939.0
210,"[1680, 1217, 2059, 105, 98, 1881, 350, 2128, 915, 260]",477.0
211,"[68, 52, 1159, 1467, 40, 445, 214, 140, 429, 133]",1680.0
212,"[515, 190, 1366, 172, 687, 607, 84, 90, 222, 1201]",325.0
213,"[2137, 1126, 2885, 98, 518, 129, 500, 128, 2238, 179]",1527.0
214,"[9, 172, 39, 124, 336, 178, 49, 548, 14, 125]",2137.0
215,"[725, 433, 568, 31, 645, 427, 190, 896, 1713, 397]",172.0
216,"[98, 789, 129, 63, 24, 52, 167, 187, 93, 832]",206.0
217,"[518, 1713, 532, 1041, 59, 531, 525, 51, 190, 749]",535.0
218,"[892, 734, 135, 1146, 318, 534, 316, 59, 542, 523]",1041.0
219,"[318, 93, 135, 98, 543, 106, 142, 1034, 22, 1529]",892.0
220,"[761, 2379, 741, 417, 1154, 190, 1195, 33, 494, 265]",980.0
221,"[729, 284, 1614, 268, 243, 517, 125, 562, 1116, 208]",2379.0
222,"[391, 901, 2, 466, 1427, 1420, 529, 1432, 114, 353]",268.0
223,"[799, 548, 46, 274, 643, 886, 358, 324, 176, 515]",2.0
224,"[114, 28, 190, 63, 516, 265, 489, 60, 252, 173]",358.0
225,"[14, 53, 1116, 218, 756, 1065, 744, 386, 183, 1019]",2025.0
226,"[219, 892, 39, 673, 135, 278, 328, 742, 881, 260]",53.0
227,"[2059, 752, 1160, 128, 1245, 207, 237, 133, 49, 281]",673.0
228,"[207, 245, 318, 128, 211, 175, 42, 125, 40, 1888]",1245.0
229,"[873, 105, 734, 2499, 51, 1284, 45, 125, 135, 128]",2918.0
230,"[1820, 117, 245, 172, 152, 105, 1006, 260, 210, 27]",2499.0
231,"[901, 826, 829, 172, 687, 1432, 1182, 1277, 1201, 372]",1820.0
232,"[40, 165, 50, 150, 521, 107, 1061, 1107, 318, 897]",826.0
233,"[168, 375, 265, 39, 397, 114, 200, 556, 152, 877]",1401.0
234,"[374, 222, 516, 96, 146, 1097, 291, 377, 1024, 40]",2068.0
235,"[190, 749, 721, 140, 433, 93, 217, 1114, 1019, 1229]",96.0
236,"[1150, 114, 28, 27, 128, 243, 520, 791, 965, 61]",1019.0
237,"[594, 1578, 449, 491, 462, 28, 1060, 1303, 323, 922]",208.0
238,"[373, 506, 245, 247, 507, 49, 110, 487, 1164, 4]",1578.0
239,"[40, 114, 93, 121, 529, 91, 391, 526, 1107, 382]",454.0
240,"[265, 529, 121, 712, 238, 49, 2175, 386, 1476, 1259]",252.0
241,"[742, 128, 48, 245, 6, 757, 39, 178, 214, 500]",2253.0
242,"[169, 14, 291, 244, 172, 742, 538, 1121, 1012, 804]",500.0
243,"[771, 260, 923, 44, 45, 168, 1286, 980, 1282, 98]",169.0
244,"[912, 344, 568, 1770, 630, 911, 3026, 663, 1240, 1284]",771.0
245,"[177, 742, 626, 1237, 190, 130, 274, 1043, 8, 804]",1770.0
246,"[27, 384, 382, 58, 694, 439, 373, 112, 68, 90]",742.0
247,"[407, 896, 1286, 714, 215, 157, 63, 604, 75, 950]",27.0
248,"[388, 292, 39, 568, 190, 121, 500, 1655, 27, 994]",950.0
249,"[98, 407, 532, 1614, 1233, 129, 1005, 579, 52, 247]",292.0
250,"[265, 118, 151, 496, 61, 95, 114, 256, 434, 880]",527.0
251,"[172, 353, 1151, 244, 744, 291, 288, 1015, 27, 168]",546.0
252,"[124, 281, 185, 260, 471, 24, 983, 129, 133, 547]",288.0
253,"[1150, 214, 189, 716, 264, 1144, 1711, 1145, 781, 114]",2309.0
254,"[1185, 1210, 1102, 39, 1116, 69, 612, 45, 620, 738]",546.0
255,"[1073, 288, 1694, 1656, 768, 10, 840, 598, 135, 684]",1185.0
256,"[336, 528, 730, 232, 63, 668, 439, 60, 506, 471]",768.0
257,"[265, 196, 215, 146, 187, 238, 152, 211, 721, 1713]",336.0
258,"[546, 767, 207, 285, 51, 744, 510, 105, 1299, 1229]",764.0
259,"[2200, 1085, 930, 2263, 238, 1602, 2206, 1138, 278, 8]",546.0
260,"[2410, 10, 238, 45, 662, 128, 219, 1433, 125, 129]",2200.0
261,"[1041, 1095, 339, 518, 85, 425, 27, 506, 200, 97]",2410.0
262,"[168, 260, 245, 717, 10, 128, 1467, 257, 2484, 662]",1041.0
263,"[1157, 87, 158, 312, 149, 513, 591, 188, 294, 63]",168.0
264,"[6, 413, 1062, 113, 724, 401, 392, 93, 25, 1299]",30.0
265,"[117, 281, 634, 316, 133, 211, 51, 124, 142, 98]",724.0
266,"[69, 1255, 2491, 670, 1167, 168, 237, 247, 421, 128]",281.0
267,"[1083, 10, 52, 98, 644, 1142, 623, 23, 1286, 721]",1110.0
268,"[135, 436, 49, 105, 133, 277, 959, 93, 1649, 2160]",1083.0
269,"[518, 532, 500, 260, 68, 598, 796, 1293, 886, 1232]",2142.0
270,"[243, 230, 746, 145, 278, 238, 98, 487, 2110, 520]",518.0
271,"[897, 238, 65, 917, 438, 1587, 117, 291, 124, 39]",137.0
272,"[134, 328, 1095, 565, 1656, 1058, 61, 138, 714, 24]",917.0
273,"[1229, 587, 58, 712, 670, 278, 206, 175, 190, 129]",1058.0
274,"[201, 278, 1186, 647, 1112, 718, 679, 1019, 1732, 866]",587.0
275,"[1217, 1334, 765, 520, 789, 24, 536, 168, 475, 664]",201.0
276,"[114, 377, 133, 809, 134, 91, 79, 118, 212, 75]",765.0
277,"[1734, 2062, 1891, 10, 878, 72, 670, 2515, 767, 665]",114.0
278,"[1074, 1659, 247, 1231, 1086, 129, 52, 8, 1199, 49]",1734.0
279,"[548, 1790, 1186, 380, 1271, 222, 14, 183, 184, 130]",1074.0
280,"[16, 722, 59, 190, 703, 1005, 179, 148, 961, 210]",548.0
281,"[92, 87, 556, 70, 203, 138, 433, 1173, 151, 105]",16.0
282,"[904, 49, 542, 105, 45, 118, 161, 207, 51, 245]",92.0
283,"[930, 610, 34, 187, 85, 670, 69, 167, 742, 906]",49.0
284,"[98, 530, 133, 1254, 265, 326, 23, 91, 157, 97]",930.0
285,"[49, 247, 129, 124, 69, 195, 128, 61, 79, 634]",1107.0
286,"[359, 76, 96, 454, 40, 2300, 705, 366, 123, 1578]",523.0
287,"[1019, 1281, 84, 542, 123, 238, 1669, 1483, 759, 742]",500.0
288,"[434, 1072, 91, 265, 156, 100, 350, 123, 151, 1471]",1483.0
289,"[1257, 438, 829, 505, 417, 1347, 535, 822, 466, 1430]",1471.0
290,"[313, 1567, 83, 762, 927, 2131, 866, 410, 2070, 685]",1257.0
291,"[128, 23, 1229, 665, 55, 1538, 274, 105, 245, 53]",762.0
292,"[238, 407, 1255, 185, 350, 525, 838, 500, 1195, 291]",105.0
293,"[984, 353, 1182, 475, 789, 2300, 863, 562, 190, 628]",500.0
294,"[337, 39, 715, 254, 1663, 306, 238, 496, 219, 146]",475.0
295,"[1985, 2377, 1895, 1983, 1978, 432, 61, 574, 168, 247]",52.0
296,"[69, 534, 1151, 146, 1652, 670, 2451, 318, 93, 604]",1983.0
297,"[765, 957, 1723, 105, 190, 237, 510, 114, 129, 322]",69.0
298,"[178, 125, 185, 1538, 45, 106, 618, 218, 563, 356]",765.0
299,"[134, 80, 837, 99, 1483, 513, 569, 84, 161, 203]",218.0
300,"[576, 745, 908, 881, 1087, 658, 761, 475, 1199, 1718]",80.0
301,"[2057, 515, 865, 172, 532, 1658, 891, 177, 1692, 1182]",745.0
302,"[687, 425, 1186, 343, 1424, 942, 553, 770, 626, 716]",1658.0
303,"[1010, 98, 1457, 959, 106, 85, 2215, 30, 574, 245]",343.0
304,"[1608, 612, 168, 670, 45, 24, 105, 247, 662, 52]",1010.0
305,"[1, 435, 260, 214, 129, 207, 39, 133, 14, 98]",1608.0
306,"[715, 1116, 210, 284, 219, 152, 78, 97, 367, 187]",27.0
307,"[1859, 1397, 1085, 182, 1104, 98, 45, 41, 185, 133]",152.0
308,"[79, 121, 265, 1229, 117, 114, 177, 644, 1107, 742]",1859.0
309,"[518, 20, 419, 238, 23, 397, 538, 16, 2087, 438]",176.0
310,"[715, 98, 152, 207, 114, 644, 135, 217, 245, 105]",533.0
311,"[1987, 2325, 242, 373, 125, 670, 2484, 85, 176, 2499]",152.0
312,"[1876, 190, 69, 1182, 238, 532, 128, 1433, 93, 612]",479.0
313,"[42, 157, 1583, 152, 63, 187, 91, 548, 539, 906]",69.0
314,"[1713, 1106, 2037, 536, 339, 663, 168, 8, 1453, 798]",35.0
315,"[1210, 763, 606, 627, 1251, 2378, 2140, 2896, 1215, 768]",661.0
316,"[10, 24, 247, 612, 694, 175, 200, 260, 6, 51]",1210.0
317,"[2251, 133, 653, 98, 247, 264, 44, 23, 1241, 744]",97.0
318,"[1106, 2092, 609, 742, 23, 626, 709, 1540, 27, 204]",2251.0
319,"[87, 861, 534, 190, 520, 16, 322, 52, 523, 1987]",1070.0
320,"[350, 1713, 2242, 670, 1106, 185, 2215, 105, 327, 128]",534.0
321,"[177, 866, 1211, 169, 382, 172, 757, 6, 276, 1530]",128.0
322,"[265, 770, 471, 727, 83, 171, 720, 273, 1795, 942]",172.0
323,"[744, 214, 6, 24, 61, 65, 205, 643, 662, 734]",1795.0
324,"[4, 274, 436, 407, 39, 291, 1360, 281, 433, 1327]",644.0
325,"[1237, 391, 644, 1536, 1265, 1144, 730, 1469, 687, 1477]",4.0
326,"[832, 950, 2694, 500, 2211, 752, 1116, 285, 796, 129]",758.0
327,"[328, 2291, 1382, 125, 134, 10, 1089, 2410, 245, 670]",2211.0
328,"[886, 44, 1598, 3028, 86, 39, 129, 61, 45, 767]",2291.0
329,"[2012, 561, 1093, 694, 548, 965, 339, 133, 22, 1463]",1598.0
330,"[20, 926, 125, 1085, 337, 2345, 214, 105, 1457, 168]",1093.0
331,"[39, 956, 157, 265, 91, 40, 1578, 44, 51, 767]",851.0
332,"[793, 201, 46, 1304, 90, 372, 386, 615, 626, 522]",956.0
333,"[45, 1068, 26, 127, 135, 612, 128, 39, 536, 44]",781.0
334,"[771, 117, 1229, 85, 1731, 207, 10, 632, 204, 1349]",306.0
335,"[63, 238, 190, 1019, 744, 749, 23, 97, 559, 950]",2095.0
336,"[1076, 61, 134, 125, 591, 841, 350, 121, 28, 98]",967.0
337,"[353, 69, 336, 588, 791, 518, 500, 23, 1888, 587]",97.0
338,"[113, 462, 558, 497, 519, 539, 146, 2126, 714, 93]",518.0
339,"[15, 265, 190, 172, 515, 440, 121, 901, 588, 140]",2126.0
340,"[93, 114, 146, 128, 529, 210, 217, 185, 530, 120]",265.0
341,"[739, 1102, 776, 642, 1076, 559, 61, 2502, 994, 985]",210.0
342,"[1346, 732, 333, 809, 568, 515, 439, 513, 891, 133]",1102.0
343,"[930, 532, 4, 98, 59, 133, 520, 744, 734, 24]",3086.0
344,"[505, 281, 543, 85, 951, 148, 284, 68, 526, 1529]",930.0
345,"[466, 485, 1060, 80, 905, 1578, 1257, 1360, 490, 1655]",281.0
