user_id,predicted_top20,true_label
272,"[7532, 7121, 7130, 5098, 5244, 3210, 6325, 1214, 6841, 4628]",10036
273,"[268, 6311, 209, 4341, 11163, 2055, 6611, 8530, 6042, 2606]",9233
274,"[10354, 10492, 2987, 10924, 11191, 3275, 11576, 7812, 6717, 8851]",8045
275,"[2883, 3591, 7650, 3071, 2913, 3300, 10809, 7432, 8249, 293]",8249
276,"[10164, 9123, 10669, 9195, 9127, 8583, 2807, 8075, 10808, 9603]",9728
277,"[2987, 2648, 5181, 5762, 1213, 6903, 1131, 370, 11178, 8218]",10913
278,"[6727, 6613, 4345, 6726, 6434, 4651, 448, 4526, 5151, 5143]",7061
279,"[9562, 10163, 6402, 5432, 8250, 10192, 11133, 1521, 4955, 3488]",8250
280,"[1492, 6841, 2606, 6435, 164, 9778, 3694, 979, 9266, 10816]",9668
281,"[4671, 1769, 10312, 741, 1766, 10979, 9289, 1508, 2493, 5488]",10251
282,"[4665, 331, 7380, 6435, 3447, 2038, 8000, 427, 6433, 7122]",6440
283,"[3073, 1647, 265, 545, 2251, 8823, 9770, 7800, 715, 6242]",10088
284,"[2605, 8583, 267, 10407, 40, 9207, 268, 11220, 8681, 58]",11424
285,"[1490, 2648, 7065, 3768, 5200, 7857, 6053, 5180, 5141, 8534]",3015
286,"[3508, 7213, 181, 187, 3051, 3075, 6334, 8313, 7977, 7635]",4837
287,"[9585, 5826, 6727, 8289, 1245, 9582, 1854, 732, 10291, 10812]",4289
288,"[149, 166, 268, 3234, 331, 11662, 3805, 7682, 7082, 5348]",973
289,"[10912, 11651, 11778, 12020, 10357, 7840, 6415, 8387, 10752, 10692]",10912
290,"[5522, 9123, 5180, 6435, 331, 6294, 6102, 437, 7646, 5349]",2993
291,"[1229, 6727, 4025, 1684, 4277, 268, 5095, 2171, 8737, 7857]",9534
292,"[4996, 149, 1021, 3836, 6727, 2860, 2420, 357, 343, 2915]",6726
293,"[6435, 6841, 553, 8727, 8558, 6419, 2319, 9947, 1245, 9029]",6906
294,"[5192, 2648, 8103, 5303, 10273, 5196, 10399, 2161, 8482, 11290]",20
295,"[2319, 6727, 832, 4132, 8044, 247, 4713, 71, 64, 1646]",247
296,"[5382, 5589, 2513, 5412, 9347, 3503, 5280, 3435, 10273, 9760]",3407
297,"[5807, 10689, 2257, 10600, 5034, 7075, 3254, 3549, 3435, 10164]",167
298,"[8289, 4217, 8741, 9778, 5194, 331, 11565, 10273, 268, 4336]",4217
299,"[268, 1652, 5522, 8300, 6727, 1265, 1414, 5360, 4712, 79]",4181
300,"[4214, 3841, 9061, 5192, 3993, 6522, 9431, 4172, 2605, 5161]",11599
301,"[3841, 2570, 3313, 1282, 5665, 1647, 1212, 5294, 6727, 6721]",7085
302,"[5412, 1772, 8044, 7121, 7057, 2648, 2114, 1979, 7122, 5982]",5907
303,"[10291, 1902, 7114, 9885, 917, 85, 10943, 6079, 8562, 5194]",5969
304,"[6361, 82, 4906, 5623, 754, 10506, 4331, 9459, 10044, 2110]",4345
